UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","77","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","56","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","42","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","33","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","32","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","31","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","31","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","30","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","30","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","30","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","29","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","29","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","28","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","27","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","26","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","26","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","25","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","24","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","24","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","22","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","22","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","21","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","20","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","20","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","20","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","19","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","18","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","17","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","17","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","16","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","15","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","14","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","13","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","13","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","11","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","MIDDLETOWN TOWNSHIP LOWER 8 COMMITTEEPERSON (Dem)","Elizabeth Mitchell","148","22.81%"
"Middletown Twp Lower # 8","MIDDLETOWN TOWNSHIP LOWER 8 COMMITTEEPERSON (Dem)","Write-in","15","22.81%"
"Middletown Twp Lower # 8","MIDDLETOWN TOWNSHIP LOWER 8 COMMITTEEPERSON (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","MIDDLETOWN TOWNSHIP LOWER 8 COMMITTEEMAN (Rep)","Write-in","2","22.81%"
"Middletown Twp Lower # 8","MIDDLETOWN TOWNSHIP LOWER 8 COMMITTEEWOMAN (Rep)","Write-in","1","22.81%"
"Middletown Twp Lower # 9","GOVERNOR (Dem)","Josh Shapiro","193","24.62%"
"Middletown Twp Lower # 9","GOVERNOR (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","GOVERNOR (Rep)","Stacy Garrity","93","24.62%"
"Middletown Twp Lower # 9","GOVERNOR (Rep)","Write-in","2","24.62%"
"Middletown Twp Lower # 9","LIEUTENANT GOVERNOR (Dem)","Austin Davis","185","24.62%"
"Middletown Twp Lower # 9","LIEUTENANT GOVERNOR (Dem)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","LIEUTENANT GOVERNOR (Rep)","Jason Richey","73","24.62%"
"Middletown Twp Lower # 9","LIEUTENANT GOVERNOR (Rep)","John Ventre","27","24.62%"
"Middletown Twp Lower # 9","LIEUTENANT GOVERNOR (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","127","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","66","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","92","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","6","24.62%"
"Middletown Twp Lower # 9","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","187","24.62%"
"Middletown Twp Lower # 9","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","105","24.62%"
"Middletown Twp Lower # 9","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","187","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","102","24.62%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","161","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","159","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","157","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","141","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","138","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","135","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","129","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","125","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","123","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","119","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","116","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","112","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","107","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","91","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","56","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","87","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","81","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","70","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","68","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","67","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","65","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","63","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","60","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","60","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","59","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","58","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","57","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","55","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","54","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","52","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","50","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","50","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","46","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","45","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","41","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","30","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","29","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","29","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","23","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","22","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","21","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","20","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","18","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","15","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","9","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","9","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","8","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","4","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEPERSON (Dem)","Write-in","11","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEPERSON (Dem)","Write-in","5","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEMAN (Rep)","Paul L. Lobecker","86","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEMAN (Rep)","Write-in","0","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEWOMAN (Rep)","Susan Pindar","92","24.62%"
"Middletown Twp Lower # 9","MIDDLETOWN TOWNSHIP LOWER 9 COMMITTEEWOMAN (Rep)","Write-in","1","24.62%"
"Middletown Twp Lower #10","GOVERNOR (Dem)","Josh Shapiro","187","26.93%"
"Middletown Twp Lower #10","GOVERNOR (Dem)","Write-in","2","26.93%"
"Middletown Twp Lower #10","GOVERNOR (Rep)","Stacy Garrity","77","26.93%"
"Middletown Twp Lower #10","GOVERNOR (Rep)","Write-in","2","26.93%"
"Middletown Twp Lower #10","LIEUTENANT GOVERNOR (Dem)","Austin Davis","186","26.93%"
"Middletown Twp Lower #10","LIEUTENANT GOVERNOR (Dem)","Write-in","1","26.93%"
"Middletown Twp Lower #10","LIEUTENANT GOVERNOR (Rep)","Jason Richey","56","26.93%"
"Middletown Twp Lower #10","LIEUTENANT GOVERNOR (Rep)","John Ventre","22","26.93%"
"Middletown Twp Lower #10","LIEUTENANT GOVERNOR (Rep)","Write-in","1","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","132","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","54","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","77","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","6","26.93%"
"Middletown Twp Lower #10","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","183","26.93%"
"Middletown Twp Lower #10","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","26.93%"
"Middletown Twp Lower #10","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","84","26.93%"
"Middletown Twp Lower #10","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","3","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","181","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","1","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","77","26.93%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","1","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","163","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","161","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","147","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","141","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","133","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","132","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","132","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","129","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","113","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","113","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","110","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","109","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","109","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","93","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","50","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","66","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","62","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","60","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","56","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","56","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","56","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","55","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","54","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","54","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","53","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","52","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","52","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","52","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","52","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","48","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","48","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","48","26.93%"
"Middletown Twp Lower #10","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","44","26.93%"
