UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","34","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","30","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","29","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","26","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","24","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","24","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","21","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","20","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","17","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","15","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","14","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","14","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem)","Alexis Schell","194","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem)","Sherri Lee","191","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem)","Write-in","7","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEMAN (Rep)","Gregory Price","106","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEMAN (Rep)","Write-in","9","24.81%"
"Hilltown Twp Blooming Glen #2","HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEWOMAN (Rep)","Write-in","15","24.81%"
"Hilltown Twp Blooming Glen #3","GOVERNOR (Dem)","Josh Shapiro","231","26.71%"
"Hilltown Twp Blooming Glen #3","GOVERNOR (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","GOVERNOR (Rep)","Stacy Garrity","166","26.71%"
"Hilltown Twp Blooming Glen #3","GOVERNOR (Rep)","Write-in","6","26.71%"
"Hilltown Twp Blooming Glen #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","231","26.71%"
"Hilltown Twp Blooming Glen #3","LIEUTENANT GOVERNOR (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","141","26.71%"
"Hilltown Twp Blooming Glen #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","28","26.71%"
"Hilltown Twp Blooming Glen #3","LIEUTENANT GOVERNOR (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","129","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","105","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","172","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","26.71%"
"Hilltown Twp Blooming Glen #3","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","154","26.71%"
"Hilltown Twp Blooming Glen #3","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","75","26.71%"
"Hilltown Twp Blooming Glen #3","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","169","26.71%"
"Hilltown Twp Blooming Glen #3","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","5","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","223","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","178","26.71%"
"Hilltown Twp Blooming Glen #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","3","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","189","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","184","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","184","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","179","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","169","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","161","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","161","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","160","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","159","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","138","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","132","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","131","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","125","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","120","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","90","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","150","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","147","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","143","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","141","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","140","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","138","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","136","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","130","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","123","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","123","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","119","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","118","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","116","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","114","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","114","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","109","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","109","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","106","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","57","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","42","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","42","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","31","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","30","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","24","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","23","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","21","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","17","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","17","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","17","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","17","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","14","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","13","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","10","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.71%"
"Hilltown Twp Blooming Glen #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem)","Kathy Macaulay","153","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem)","Kimberly Rabago","126","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem)","W. Ross McLennan","104","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem)","Write-in","2","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN (Rep)","Todd Montigney","138","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN (Rep)","Write-in","5","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN (Rep)","Janelle Montigney","152","26.71%"
"Hilltown Twp Blooming Glen #3","HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN (Rep)","Write-in","3","26.71%"
"Hilltown Twp Fairhill #1","GOVERNOR (Dem)","Josh Shapiro","281","30.11%"
"Hilltown Twp Fairhill #1","GOVERNOR (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","GOVERNOR (Rep)","Stacy Garrity","201","30.11%"
"Hilltown Twp Fairhill #1","GOVERNOR (Rep)","Write-in","8","30.11%"
"Hilltown Twp Fairhill #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","274","30.11%"
"Hilltown Twp Fairhill #1","LIEUTENANT GOVERNOR (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","151","30.11%"
"Hilltown Twp Fairhill #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","52","30.11%"
"Hilltown Twp Fairhill #1","LIEUTENANT GOVERNOR (Rep)","Write-in","3","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","140","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","134","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","199","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","5","30.11%"
"Hilltown Twp Fairhill #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","215","30.11%"
"Hilltown Twp Fairhill #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","60","30.11%"
"Hilltown Twp Fairhill #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","30.11%"
"Hilltown Twp Fairhill #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","204","30.11%"
"Hilltown Twp Fairhill #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","3","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","270","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","3","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","203","30.11%"
"Hilltown Twp Fairhill #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","3","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","228","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","213","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","210","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","204","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","203","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","188","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","181","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","178","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","172","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","157","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","152","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","144","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","140","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","138","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","104","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.11%"
"Hilltown Twp Fairhill #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","136","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","135","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","134","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","133","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","131","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","128","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","117","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","116","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","115","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","104","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","102","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","96","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","96","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","95","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","89","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","86","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","83","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","83","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","82","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","81","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","77","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","77","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","73","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","72","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","70","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","62","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","60","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","58","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","58","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","55","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","50","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","46","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","43","30.11%"
"Hilltown Twp Fairhill #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.11%"
