UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","8","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","8","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEPERSON (Dem)","Myra E. Parker","166","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEPERSON (Dem)","Jody Nachman","166","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEPERSON (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEPERSON (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEMAN (Rep)","Write-in","4","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEWOMAN (Rep)","Lynd Johnson","64","14.98%"
"New Britain Twp South #1","NEW BRITAIN TOWNSHIP SOUTH 1 COMMITTEEWOMAN (Rep)","Write-in","1","14.98%"
"New Britain Twp South #2","GOVERNOR (Dem)","Josh Shapiro","126","12.38%"
"New Britain Twp South #2","GOVERNOR (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","GOVERNOR (Rep)","Stacy Garrity","33","12.38%"
"New Britain Twp South #2","GOVERNOR (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","124","12.38%"
"New Britain Twp South #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","18","12.38%"
"New Britain Twp South #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","15","12.38%"
"New Britain Twp South #2","LIEUTENANT GOVERNOR (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","65","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","59","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","31","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","123","12.38%"
"New Britain Twp South #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","35","12.38%"
"New Britain Twp South #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  144TH (Dem)","Brian Munroe","124","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  144TH (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 144TH (Rep)","Mike Murphy","35","12.38%"
"New Britain Twp South #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 144TH (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","108","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","106","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","103","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","103","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","101","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","99","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","97","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","94","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","92","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","78","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","78","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","77","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","74","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","50","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","45","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","30","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","30","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","27","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","27","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","24","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","22","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","21","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","20","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","20","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","19","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","19","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","19","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","18","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","18","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","18","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","17","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","17","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","17","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","15","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","15","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","14","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","13","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","10","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","9","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","8","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","8","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","5","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","5","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","3","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","2","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","2","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","2","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEPERSON (Dem)","Kathleen Davis","116","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEPERSON (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEPERSON (Dem)","Write-in","0","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEMAN (Rep)","Write-in","4","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEWOMAN (Rep)","Nicole Percetti","31","12.38%"
"New Britain Twp South #2","NEW BRITAIN TOWNSHIP SOUTH 2 COMMITTEEWOMAN (Rep)","Write-in","1","12.38%"
"New Britain Twp West #1","GOVERNOR (Dem)","Josh Shapiro","250","29.17%"
"New Britain Twp West #1","GOVERNOR (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","GOVERNOR (Rep)","Stacy Garrity","128","29.17%"
"New Britain Twp West #1","GOVERNOR (Rep)","Write-in","2","29.17%"
"New Britain Twp West #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","246","29.17%"
"New Britain Twp West #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","29.17%"
"New Britain Twp West #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","100","29.17%"
"New Britain Twp West #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","26","29.17%"
"New Britain Twp West #1","LIEUTENANT GOVERNOR (Rep)","Write-in","1","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","140","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","107","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","125","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","5","29.17%"
"New Britain Twp West #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","247","29.17%"
"New Britain Twp West #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","127","29.17%"
"New Britain Twp West #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","240","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","134","29.17%"
"New Britain Twp West #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","205","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","204","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","197","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","197","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","188","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","187","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","184","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","184","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","176","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","153","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","143","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","140","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","134","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","104","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","98","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","118","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","112","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","110","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","103","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","95","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","93","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","92","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","91","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","88","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","88","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","86","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","84","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","82","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","80","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","79","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","76","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","74","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","74","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","60","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","46","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","45","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","38","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","27","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","26","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","23","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","22","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","22","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","21","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","20","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","16","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","16","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","15","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","7","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
"New Britain Twp West #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.17%"
