UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","50","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","50","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","50","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","46","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","46","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","46","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","44","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","41","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","38","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","35","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEPERSON (Dem)","Nancy Overton","167","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEPERSON (Dem)","Kim Barbaro","151","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEPERSON (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEPERSON (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEMAN (Rep)","John Litzenberger","108","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEMAN (Rep)","Write-in","2","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEWOMAN (Rep)","Ruth Ochoa","126","29.08%"
"Nockamixon Twp Nockamixon","NOCKAMIXON TOWNSHIP NOCKAMIXON COMMITTEEWOMAN (Rep)","Write-in","1","29.08%"
"Nockamixon Twp Revere","GOVERNOR (Dem)","Josh Shapiro","122","24.75%"
"Nockamixon Twp Revere","GOVERNOR (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","GOVERNOR (Rep)","Stacy Garrity","129","24.75%"
"Nockamixon Twp Revere","GOVERNOR (Rep)","Write-in","6","24.75%"
"Nockamixon Twp Revere","LIEUTENANT GOVERNOR (Dem)","Austin Davis","120","24.75%"
"Nockamixon Twp Revere","LIEUTENANT GOVERNOR (Dem)","Write-in","2","24.75%"
"Nockamixon Twp Revere","LIEUTENANT GOVERNOR (Rep)","Jason Richey","104","24.75%"
"Nockamixon Twp Revere","LIEUTENANT GOVERNOR (Rep)","John Ventre","29","24.75%"
"Nockamixon Twp Revere","LIEUTENANT GOVERNOR (Rep)","Write-in","3","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","64","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","56","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","118","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","11","24.75%"
"Nockamixon Twp Revere","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","74","24.75%"
"Nockamixon Twp Revere","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","46","24.75%"
"Nockamixon Twp Revere","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","133","24.75%"
"Nockamixon Twp Revere","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","4","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","114","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","131","24.75%"
"Nockamixon Twp Revere","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","5","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","104","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","92","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","86","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","75","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","65","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","64","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","61","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","61","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","61","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","58","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","58","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","50","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","49","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","42","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","42","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","77","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","75","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","73","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","69","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","69","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","69","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","68","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","68","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","65","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","64","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","63","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","63","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","63","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","61","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","61","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","61","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","60","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","60","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","56","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","53","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","53","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","52","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","50","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","50","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","49","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","49","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","49","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","48","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","44","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","43","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","42","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","40","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","40","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEPERSON (Dem)","Barry Wagner","92","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEPERSON (Dem)","Les Mavus","81","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEPERSON (Dem)","Write-in","2","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEPERSON (Dem)","Write-in","1","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEMAN (Rep)","Write-in","14","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEWOMAN (Rep)","Lisa Gray","115","24.75%"
"Nockamixon Twp Revere","NOCKAMIXON TOWNSHIP REVERE COMMITTEEWOMAN (Rep)","Write-in","6","24.75%"
"Northampton Twp # 1","GOVERNOR (Dem)","Josh Shapiro","310","32.55%"
"Northampton Twp # 1","GOVERNOR (Dem)","Write-in","1","32.55%"
"Northampton Twp # 1","GOVERNOR (Rep)","Stacy Garrity","245","32.55%"
"Northampton Twp # 1","GOVERNOR (Rep)","Write-in","7","32.55%"
"Northampton Twp # 1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","306","32.55%"
"Northampton Twp # 1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","LIEUTENANT GOVERNOR (Rep)","John Ventre","160","32.55%"
"Northampton Twp # 1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","90","32.55%"
"Northampton Twp # 1","LIEUTENANT GOVERNOR (Rep)","Write-in","3","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","227","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","84","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","172","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","68","32.55%"
"Northampton Twp # 1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","305","32.55%"
"Northampton Twp # 1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","255","32.55%"
"Northampton Twp # 1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","5","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Monica Weninger","300","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Kristin Marcell","257","32.55%"
"Northampton Twp # 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Write-in","5","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","270","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","256","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","251","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","250","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","246","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","243","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","237","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","232","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","227","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","225","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","224","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","220","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","198","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","107","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","78","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","179","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","167","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","161","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","160","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","155","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","147","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","147","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","146","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","141","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","136","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","134","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","130","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","129","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","117","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","109","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","98","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","95","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","86","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","85","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","85","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","83","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","83","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","82","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","82","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","76","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","74","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","71","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","70","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","68","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","67","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","65","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","63","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","63","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Kimberly Yeager Rose","276","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Sparky Morrison","221","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","2","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","0","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEMAN (Rep)","Warren H. Harner, Jr.","214","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEMAN (Rep)","Write-in","4","32.55%"
"Northampton Twp # 1","NORTHAMPTON TOWNSHIP DISTRICT 1 COMMITTEEWOMAN (Rep)","Stephanie Evangelist","225","32.55%"
