precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
31140-1,Northampton Twp. District 14,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
32000-1,Penndel Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,66
32000-1,Penndel Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
18000-1,Langhorne Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,108
18000-1,Langhorne Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
19000-1,Langhorne Manor Boro,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,101
19000-1,Langhorne Manor Boro,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
21011-1,Lower Southampton Twp. East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,131
21011-1,Lower Southampton Twp. East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
21012-1,Lower Southampton Twp. East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,106
21012-1,Lower Southampton Twp. East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
21013-1,Lower Southampton Twp. East 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,174
21013-1,Lower Southampton Twp. East 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
21014-1,Lower Southampton Twp. East 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,158
21014-1,Lower Southampton Twp. East 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
21015-1,Lower Southampton Twp. East 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,163
21015-1,Lower Southampton Twp. East 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
21021-1,Lower Southampton Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,81
21021-1,Lower Southampton Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
21022-1,Lower Southampton Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,95
21022-1,Lower Southampton Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
21023-1,Lower Southampton Twp. West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,90
21023-1,Lower Southampton Twp. West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
21024-1,Lower Southampton Twp. West 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,93
21024-1,Lower Southampton Twp. West 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
21025-1,Lower Southampton Twp. West 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,88
21025-1,Lower Southampton Twp. West 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
21026-1,Lower Southampton Twp. West 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,109
21026-1,Lower Southampton Twp. West 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
21027-1,Lower Southampton Twp. West 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,93
21027-1,Lower Southampton Twp. West 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
22010-1,Middletown Twp. Lower 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,247
22010-1,Middletown Twp. Lower 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,3
22020-1,Middletown Twp. Lower 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,175
22020-1,Middletown Twp. Lower 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,3
22130-1,Middletown Twp. Lower 13,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,172
22130-1,Middletown Twp. Lower 13,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
22210-1,Middletown Twp. Upper 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,177
22210-1,Middletown Twp. Upper 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,3
22220-1,Middletown Twp. Upper 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,175
22220-1,Middletown Twp. Upper 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
22230-1,Middletown Twp. Upper 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,271
22230-1,Middletown Twp. Upper 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
22240-1,Middletown Twp. Upper 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,172
22240-1,Middletown Twp. Upper 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
22250-1,Middletown Twp. Upper 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,158
22250-1,Middletown Twp. Upper 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
22260-1,Middletown Twp. Upper 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,161
22260-1,Middletown Twp. Upper 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,1
22270-1,Middletown Twp. Upper 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,117
22270-1,Middletown Twp. Upper 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
22280-1,Middletown Twp. Upper 8,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,131
22280-1,Middletown Twp. Upper 8,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,2
22290-1,Middletown Twp. Upper 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,231
22290-1,Middletown Twp. Upper 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,4
31090-1,Northampton Twp. District 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,179
31090-1,Northampton Twp. District 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,6
31100-1,Northampton Twp. District 10,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,105
31100-1,Northampton Twp. District 10,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,3
31140-1,Northampton Twp. District 14,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,186
31140-1,Northampton Twp. District 14,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,6
32000-1,Penndel Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Joe Hogan,25
32000-1,Penndel Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Rep,Write-in,0
01010-1,Bedminster Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,330
01010-1,Bedminster Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
01020-1,Bedminster Twp. West,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,370
01020-1,Bedminster Twp. West,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,2
10000-1,Dublin Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,153
10000-1,Dublin Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,2
15011-1,Hilltown Twp. Blooming Glen 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,223
15011-1,Hilltown Twp. Blooming Glen 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
15012-1,Hilltown Twp. Blooming Glen 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,227
15012-1,Hilltown Twp. Blooming Glen 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
15013-1,Hilltown Twp. Blooming Glen 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,213
15013-1,Hilltown Twp. Blooming Glen 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,2
15021-1,Hilltown Twp. Fairhill 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,257
15021-1,Hilltown Twp. Fairhill 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,3
15022-1,Hilltown Twp. Fairhill 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,232
15022-1,Hilltown Twp. Fairhill 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
15030-1,Hilltown Twp. Hilltown,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,250
15030-1,Hilltown Twp. Hilltown,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
26010-1,New Britain Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,334
26010-1,New Britain Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
26021-1,New Britain Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,240
26021-1,New Britain Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
26022-1,New Britain Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,233
26022-1,New Britain Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
33010-1,Perkasie Borough 1st Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,289
33010-1,Perkasie Borough 1st Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,3
33020-1,Perkasie Borough 2nd Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,256
33020-1,Perkasie Borough 2nd Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
33030-1,Perkasie Borough 3rd Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,383
33030-1,Perkasie Borough 3rd Ward,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
34010-1,Plumstead Twp. District 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,259
34010-1,Plumstead Twp. District 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
34020-1,Plumstead Twp. District 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,263
34020-1,Plumstead Twp. District 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
34030-1,Plumstead Twp. District 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,276
34030-1,Plumstead Twp. District 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
34040-1,Plumstead Twp. District 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,347
34040-1,Plumstead Twp. District 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,4
34050-1,Plumstead Twp. District 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,227
34050-1,Plumstead Twp. District 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,3
39010-1,Sellersville Borough District 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,160
39010-1,Sellersville Borough District 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
39020-1,Sellersville Borough District 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,89
39020-1,Sellersville Borough District 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
39030-1,Sellersville Borough District 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,192
39030-1,Sellersville Borough District 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,1
40000-1,Silverdale Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,74
40000-1,Silverdale Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
44010-1,Tinicum Twp. Delaware,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,190
44010-1,Tinicum Twp. Delaware,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
44020-1,Tinicum Twp. Tinicum,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,150
44020-1,Tinicum Twp. Tinicum,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
44030-1,Tinicum Twp. Tohickon,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Tim Hayes,217
44030-1,Tinicum Twp. Tohickon,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Dem,Write-in,0
01010-1,Bedminster Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,349
01010-1,Bedminster Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,5
01020-1,Bedminster Twp. West,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,330
01020-1,Bedminster Twp. West,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,6
10000-1,Dublin Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,112
10000-1,Dublin Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,2
15011-1,Hilltown Twp. Blooming Glen 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,297
15011-1,Hilltown Twp. Blooming Glen 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,144
15012-1,Hilltown Twp. Blooming Glen 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,2
15013-1,Hilltown Twp. Blooming Glen 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,176
15013-1,Hilltown Twp. Blooming Glen 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,3
15021-1,Hilltown Twp. Fairhill 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,197
15021-1,Hilltown Twp. Fairhill 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,3
15022-1,Hilltown Twp. Fairhill 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,191
15022-1,Hilltown Twp. Fairhill 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,1
15030-1,Hilltown Twp. Hilltown,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,255
15030-1,Hilltown Twp. Hilltown,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,1
26010-1,New Britain Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,208
26010-1,New Britain Twp. East,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,2
26021-1,New Britain Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,134
26021-1,New Britain Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Write-in,0
26022-1,New Britain Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD,Rep,Shelby Labs,161
