precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
21022-1,Lower Southampton Twp. West 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,68
21022-1,Lower Southampton Twp. West 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21023-1,Lower Southampton Twp. West 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,100
21023-1,Lower Southampton Twp. West 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21024-1,Lower Southampton Twp. West 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,57
21024-1,Lower Southampton Twp. West 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21025-1,Lower Southampton Twp. West 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,75
21025-1,Lower Southampton Twp. West 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
21026-1,Lower Southampton Twp. West 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,108
21026-1,Lower Southampton Twp. West 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
21027-1,Lower Southampton Twp. West 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,52
21027-1,Lower Southampton Twp. West 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22010-1,Middletown Twp. Lower 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,180
22010-1,Middletown Twp. Lower 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22020-1,Middletown Twp. Lower 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,193
22020-1,Middletown Twp. Lower 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22030-1,Middletown Twp. Lower 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,105
22030-1,Middletown Twp. Lower 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
22040-1,Middletown Twp. Lower 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,113
22040-1,Middletown Twp. Lower 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22050-1,Middletown Twp. Lower 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,111
22050-1,Middletown Twp. Lower 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
22060-1,Middletown Twp. Lower 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,102
22060-1,Middletown Twp. Lower 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22070-1,Middletown Twp. Lower 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,94
22070-1,Middletown Twp. Lower 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
22080-1,Middletown Twp. Lower 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,112
22080-1,Middletown Twp. Lower 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22090-1,Middletown Twp. Lower 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,136
22090-1,Middletown Twp. Lower 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22100-1,Middletown Twp. Lower 10,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,157
22100-1,Middletown Twp. Lower 10,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22110-1,Middletown Twp. Lower 11,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,64
22110-1,Middletown Twp. Lower 11,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22120-1,Middletown Twp. Lower 12,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,86
22120-1,Middletown Twp. Lower 12,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22130-1,Middletown Twp. Lower 13,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,265
22130-1,Middletown Twp. Lower 13,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
22210-1,Middletown Twp. Upper 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,244
22210-1,Middletown Twp. Upper 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22220-1,Middletown Twp. Upper 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,184
22220-1,Middletown Twp. Upper 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22230-1,Middletown Twp. Upper 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,329
22230-1,Middletown Twp. Upper 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,5
22240-1,Middletown Twp. Upper 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,161
22240-1,Middletown Twp. Upper 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
22250-1,Middletown Twp. Upper 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,414
22250-1,Middletown Twp. Upper 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22260-1,Middletown Twp. Upper 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,259
22260-1,Middletown Twp. Upper 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
22270-1,Middletown Twp. Upper 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,189
22270-1,Middletown Twp. Upper 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22280-1,Middletown Twp. Upper 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,174
22280-1,Middletown Twp. Upper 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
22290-1,Middletown Twp. Upper 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,321
22290-1,Middletown Twp. Upper 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
23010-1,Milford Twp. Roeder,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,98
23010-1,Milford Twp. Roeder,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
23020-1,Milford Twp. Roseville,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,102
23020-1,Milford Twp. Roseville,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
23030-1,Milford Twp. Shelly,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,200
23030-1,Milford Twp. Shelly,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
23040-1,Milford Twp. Trumbauersville,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,254
23040-1,Milford Twp. Trumbauersville,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
24010-1,Morrisville Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,138
24010-1,Morrisville Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
24020-1,Morrisville Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,138
24020-1,Morrisville Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
24030-1,Morrisville Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,234
24030-1,Morrisville Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
24040-1,Morrisville Borough 4th Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,152
24040-1,Morrisville Borough 4th Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
25000-1,New Britain Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,230
25000-1,New Britain Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
26010-1,New Britain Twp. East,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,313
26010-1,New Britain Twp. East,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
26021-1,New Britain Twp. West 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,200
26021-1,New Britain Twp. West 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
26022-1,New Britain Twp. West 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,180
26022-1,New Britain Twp. West 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
26031-1,New Britain Twp. South 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,268
26031-1,New Britain Twp. South 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
26032-1,New Britain Twp. South 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,209
26032-1,New Britain Twp. South 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
27000-1,New Hope Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,533
27000-1,New Hope Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
28010-1,Newtown Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,190
28010-1,Newtown Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
28020-1,Newtown Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,155
28020-1,Newtown Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
29010-1,Newtown Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,193
29010-1,Newtown Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
29020-1,Newtown Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,236
29020-1,Newtown Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
29030-1,Newtown Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,252
29030-1,Newtown Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
29040-1,Newtown Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,115
29040-1,Newtown Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
29050-1,Newtown Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,221
29050-1,Newtown Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
29060-1,Newtown Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,279
29060-1,Newtown Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
29070-1,Newtown Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,307
29070-1,Newtown Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
29080-1,Newtown Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,364
29080-1,Newtown Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
30010-1,Nockamixon Twp. Nockamixon,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,139
30010-1,Nockamixon Twp. Nockamixon,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
30020-1,Nockamixon Twp. Revere,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,73
30020-1,Nockamixon Twp. Revere,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31010-1,Northampton Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,301
31010-1,Northampton Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31020-1,Northampton Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,106
31020-1,Northampton Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31030-1,Northampton Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,136
31030-1,Northampton Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31040-1,Northampton Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,197
31040-1,Northampton Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31050-1,Northampton Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,172
31050-1,Northampton Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31060-1,Northampton Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,160
31060-1,Northampton Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31070-1,Northampton Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,178
31070-1,Northampton Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
31080-1,Northampton Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,169
31080-1,Northampton Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31090-1,Northampton Twp. District 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,215
31090-1,Northampton Twp. District 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31100-1,Northampton Twp. District 10,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,172
31100-1,Northampton Twp. District 10,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31110-1,Northampton Twp. District 11,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,295
31110-1,Northampton Twp. District 11,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31120-1,Northampton Twp. District 12,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,168
31120-1,Northampton Twp. District 12,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31130-1,Northampton Twp. District 13,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,168
31130-1,Northampton Twp. District 13,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31140-1,Northampton Twp. District 14,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,260
31140-1,Northampton Twp. District 14,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31150-1,Northampton Twp. District 15,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,189
31150-1,Northampton Twp. District 15,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
31160-1,Northampton Twp. District 16,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,151
31160-1,Northampton Twp. District 16,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
31170-1,Northampton Twp. District 17,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,104
31170-1,Northampton Twp. District 17,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
31180-1,Northampton Twp. District 18,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,124
31180-1,Northampton Twp. District 18,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
32000-1,Penndel Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,153
32000-1,Penndel Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
33010-1,Perkasie Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,234
33010-1,Perkasie Borough 1st Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
33020-1,Perkasie Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,226
33020-1,Perkasie Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
33030-1,Perkasie Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,320
33030-1,Perkasie Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
34010-1,Plumstead Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,218
34010-1,Plumstead Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
34020-1,Plumstead Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,194
34020-1,Plumstead Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
34030-1,Plumstead Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,220
34030-1,Plumstead Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
34040-1,Plumstead Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,277
34040-1,Plumstead Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
34050-1,Plumstead Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,175
34050-1,Plumstead Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
35011-1,Quakertown Borough 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,113
35011-1,Quakertown Borough 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
35012-1,Quakertown Borough 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,113
35012-1,Quakertown Borough 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
35020-1,Quakertown Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,72
35020-1,Quakertown Borough 2nd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
35030-1,Quakertown Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,117
35030-1,Quakertown Borough 3rd Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
35040-1,Quakertown Borough 4th Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,84
35040-1,Quakertown Borough 4th Ward,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
36010-1,Richland Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,328
36010-1,Richland Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
36020-1,Richland Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,159
36020-1,Richland Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
36030-1,Richland Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,122
36030-1,Richland Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
36040-1,Richland Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,150
36040-1,Richland Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
